timestamp,satellite,latitude,longitude,height_km
1737549425.039198,Starlink-550 907,-38.4568,-93.0499,521.38
1737549425.039198,Starlink-550 908,-47.5869,-74.4575,525.14
1737549425.039198,Starlink-550 909,-52.6762,-50.1861,527.16
1737549425.039198,Starlink-550 910,-52.0368,-23.4137,526.91
1737549425.039198,Starlink-550 911,-45.9194,-0.2775,524.46
1737549425.039198,Starlink-550 912,-36.1837,17.1834,520.46
1737549425.039198,Starlink-550 913,-24.477,30.4764,515.93
1737549425.039198,Starlink-550 914,-11.7821,41.4311,512.02
1737549425.039198,Starlink-550 915,1.3138,51.4089,509.58
1737549425.039198,Starlink-550 916,14.3743,61.4969,509.01
1737549425.039198,Starlink-550 917,26.9452,72.816,510.08
1737549425.039198,Starlink-550 918,38.3762,86.8274,512.09
1737549425.039198,Starlink-550 919,47.5519,105.4411,514.11
1737549425.039198,Starlink-550 920,52.6732,129.7775,515.27
1737549425.039198,Starlink-550 921,52.0295,156.6402,515.13
1737549425.039198,Starlink-550 922,45.8751,179.8311,513.72
1737549425.039198,Starlink-550 923,36.0937,-162.6928,511.63
1737549425.039198,Starlink-550 924,30.3917,-150.6496,510.6
1737549425.039198,Starlink-550 925,18.068,-138.727,509.17
1737549425.039198,Starlink-550 926,5.0972,-128.4087,509.22
1737549425.039198,Starlink-550 927,-8.0312,-118.5061,511.13
1737549425.039198,Starlink-550 928,-20.8915,-107.9546,514.69
1737549425.039198,Starlink-550 929,-32.9604,-95.502,519.15
1737549425.039198,Starlink-550 930,-43.4004,-79.4471,523.42
1737549425.039198,Starlink-550 931,-50.7663,-57.9734,526.41
1737549425.039198,Starlink-550 932,-53.1169,-31.7018,527.33
1737549425.039198,Starlink-550 933,-49.5584,-6.1297,525.93
1737549425.039198,Starlink-550 934,-41.3836,14.1002,522.59
1737549425.039198,Starlink-550 935,-30.5024,29.2259,518.19
1737549425.039198,Starlink-550 936,-18.2106,41.1509,513.84
1737549425.039198,Starlink-550 937,-5.2556,51.4713,510.58
1737549425.039198,Starlink-550 938,7.8747,61.3736,509.06
1737549425.039198,Starlink-550 939,20.7544,71.9226,509.37
1737549425.039198,Starlink-550 940,32.8581,84.3734,511.03
1737549425.039198,Starlink-550 941,43.3428,100.4367,513.16
1737549425.039198,Starlink-550 942,50.7506,121.9514,514.84
1737549425.039198,Starlink-550 943,53.117,148.3081,515.37
1737549425.039198,Starlink-550 944,49.5352,173.9579,514.56
1737549425.039198,Starlink-550 945,41.3163,-165.7803,512.71
1737549425.039198,Starlink-550 946,24.3486,-139.4,509.74
1737549425.039198,Starlink-550 947,11.6294,-128.4481,508.97
1737549425.039198,Starlink-550 948,-1.4736,-118.4712,509.94
1737549425.039198,Starlink-550 949,-14.5233,-108.3817,512.74
1737549425.039198,Starlink-550 950,-27.0666,-97.0599,516.87
1737549425.039198,Starlink-550 951,-38.4568,-83.0499,521.38
1737549425.039198,Starlink-550 952,-47.5869,-64.4575,525.14
1737549425.039198,Starlink-550 953,-52.6762,-40.1861,527.16
1737549425.039198,Starlink-550 954,-52.0368,-13.4137,526.91
1737549425.039198,Starlink-550 955,-45.9194,9.7225,524.46
1737549425.039198,Starlink-550 956,-36.1837,27.1834,520.46
1737549425.039198,Starlink-550 957,-24.477,40.4764,515.93
1737549425.039198,Starlink-550 958,-11.7821,51.4311,512.02
1737549425.039198,Starlink-550 959,1.3138,61.4089,509.58
1737549425.039198,Starlink-550 960,14.3743,71.4969,509.01
1737549425.039198,Starlink-550 961,26.9452,82.816,510.08
1737549425.039198,Starlink-550 962,38.3762,96.8274,512.09
1737549425.039198,Starlink-550 963,47.5519,115.4411,514.11
1737549425.039198,Starlink-550 964,52.6732,139.7775,515.27
1737549425.039198,Starlink-550 965,52.0295,166.6402,515.13
1737549425.039198,Starlink-550 966,45.8751,-170.1689,513.72
1737549425.039198,Starlink-550 967,36.0937,-152.6928,511.63
1737549425.039198,Starlink-550 968,30.3917,-140.6496,510.6
1737549425.039198,Starlink-550 969,18.068,-128.727,509.17
1737549425.039198,Starlink-550 970,5.0972,-118.4087,509.22
1737549425.039198,Starlink-550 971,-8.0312,-108.5061,511.13
1737549425.039198,Starlink-550 972,-20.8915,-97.9546,514.69
1737549425.039198,Starlink-550 973,-32.9604,-85.502,519.15
1737549425.039198,Starlink-550 974,-43.4004,-69.4471,523.42
1737549425.039198,Starlink-550 975,-50.7663,-47.9734,526.41
1737549425.039198,Starlink-550 976,-53.1169,-21.7018,527.33
1737549425.039198,Starlink-550 977,-49.5584,3.8703,525.93
1737549425.039198,Starlink-550 978,-41.3836,24.1002,522.59
1737549425.039198,Starlink-550 979,-30.5024,39.2259,518.19
1737549425.039198,Starlink-550 980,-18.2106,51.1509,513.84
1737549425.039198,Starlink-550 981,-5.2556,61.4713,510.58
1737549425.039198,Starlink-550 982,7.8747,71.3736,509.06
1737549425.039198,Starlink-550 983,20.7544,81.9226,509.37
1737549425.039198,Starlink-550 984,32.8581,94.3734,511.03
1737549425.039198,Starlink-550 985,43.3428,110.4367,513.16
1737549425.039198,Starlink-550 986,50.7506,131.9514,514.84
1737549425.039198,Starlink-550 987,53.117,158.3081,515.37
1737549425.039198,Starlink-550 988,49.5352,-176.0421,514.56
1737549425.039198,Starlink-550 989,41.3163,-155.7803,512.71
1737549425.039198,Starlink-550 990,24.3486,-129.4,509.74
1737549425.039198,Starlink-550 991,11.6294,-118.4481,508.97
1737549425.039198,Starlink-550 992,-1.4736,-108.4712,509.94
1737549425.039198,Starlink-550 993,-14.5233,-98.3817,512.74
1737549425.039198,Starlink-550 994,-27.0666,-87.0599,516.87
1737549425.039198,Starlink-550 995,-38.4568,-73.0499,521.38
1737549425.039198,Starlink-550 996,-47.5869,-54.4575,525.14
1737549425.039198,Starlink-550 997,-52.6762,-30.1861,527.16
1737549425.039198,Starlink-550 998,-52.0368,-3.4137,526.91
1737549425.039198,Starlink-550 999,-45.9194,19.7225,524.46
1737549425.039198,Starlink-550 1000,-36.1837,37.1834,520.46
1737549425.039198,Starlink-550 1001,-24.477,50.4764,515.93
1737549425.039198,Starlink-550 1002,-11.7821,61.4311,512.02
1737549425.039198,Starlink-550 1003,1.3138,71.4089,509.58
1737549425.039198,Starlink-550 1004,14.3743,81.4969,509.01
1737549425.039198,Starlink-550 1005,26.9452,92.816,510.08
1737549425.039198,Starlink-550 1006,38.3762,106.8274,512.09
1737549425.039198,Starlink-550 1007,47.5519,125.4411,514.11
1737549425.039198,Starlink-550 1008,52.6732,149.7775,515.27
1737549425.039198,Starlink-550 1009,52.0295,176.6402,515.13
1737549425.039198,Starlink-550 1010,45.8751,-160.1689,513.72
1737549425.039198,Starlink-550 1011,36.0937,-142.6928,511.63
1737549425.039198,Starlink-550 1012,30.3917,-130.6496,510.6
1737549425.039198,Starlink-550 1013,18.068,-118.727,509.17
1737549425.039198,Starlink-550 1014,5.0972,-108.4087,509.22
1737549425.039198,Starlink-550 1015,-8.0312,-98.5061,511.13
1737549425.039198,Starlink-550 1016,-20.8915,-87.9546,514.69
1737549425.039198,Starlink-550 1017,-32.9604,-75.502,519.15
1737549425.039198,Starlink-550 1018,-43.4004,-59.4471,523.42
1737549425.039198,Starlink-550 1019,-50.7663,-37.9734,526.41
1737549425.039198,Starlink-550 1020,-53.1169,-11.7018,527.33
1737549425.039198,Starlink-550 1021,-49.5584,13.8703,525.93
1737549425.039198,Starlink-550 1022,-41.3836,34.1002,522.59
1737549425.039198,Starlink-550 1023,-30.5024,49.2259,518.19
1737549425.039198,Starlink-550 1024,-18.2106,61.1509,513.84
1737549425.039198,Starlink-550 1025,-5.2556,71.4713,510.58
1737549425.039198,Starlink-550 1026,7.8747,81.3736,509.06
1737549425.039198,Starlink-550 1027,20.7544,91.9226,509.37
1737549425.039198,Starlink-550 1028,32.8581,104.3734,511.03
1737549425.039198,Starlink-550 1029,43.3428,120.4367,513.16
1737549425.039198,Starlink-550 1030,50.7506,141.9514,514.84
1737549425.039198,Starlink-550 1031,53.117,168.3081,515.37
1737549425.039198,Starlink-550 1032,49.5352,-166.0421,514.56
1737549425.039198,Starlink-550 1033,41.3163,-145.7803,512.71
1737549425.039198,Starlink-550 1034,24.3486,-119.4,509.74
1737549425.039198,Starlink-550 1035,11.6294,-108.4481,508.97
1737549425.039198,Starlink-550 1036,-1.4736,-98.4712,509.94
1737549425.039198,Starlink-550 1037,-14.5233,-88.3817,512.74
1737549425.039198,Starlink-550 1038,-27.0666,-77.0599,516.87
1737549425.039198,Starlink-550 1039,-38.4568,-63.0499,521.38
1737549425.039198,Starlink-550 1040,-47.5869,-44.4575,525.14
1737549425.039198,Starlink-550 1041,-52.6762,-20.1861,527.16
1737549425.039198,Starlink-550 1042,-52.0368,6.5863,526.91
1737549425.039198,Starlink-550 1043,-45.9194,29.7225,524.46
1737549425.039198,Starlink-550 1044,-36.1837,47.1834,520.46
1737549425.039198,Starlink-550 1045,-24.477,60.4764,515.93
1737549425.039198,Starlink-550 1046,-11.7821,71.4311,512.02
1737549425.039198,Starlink-550 1047,1.3138,81.4089,509.58
1737549425.039198,Starlink-550 1048,14.3743,91.4969,509.01
1737549425.039198,Starlink-550 1049,26.9452,102.816,510.08
1737549425.039198,Starlink-550 1050,38.3762,116.8274,512.09
1737549425.039198,Starlink-550 1051,47.5519,135.4411,514.11
1737549425.039198,Starlink-550 1052,52.6732,159.7775,515.27
1737549425.039198,Starlink-550 1053,52.0295,-173.3598,515.13
1737549425.039198,Starlink-550 1054,45.8751,-150.1689,513.72
1737549425.039198,Starlink-550 1055,36.0937,-132.6928,511.63
1737549425.039198,Starlink-550 1056,30.3917,-120.6496,510.6
1737549425.039198,Starlink-550 1057,18.068,-108.727,509.17
1737549425.039198,Starlink-550 1058,5.0972,-98.4087,509.22
1737549425.039198,Starlink-550 1059,-8.0312,-88.5061,511.13
1737549425.039198,Starlink-550 1060,-20.8915,-77.9546,514.69
1737549425.039198,Starlink-550 1061,-32.9604,-65.502,519.15
1737549425.039198,Starlink-550 1062,-43.4004,-49.4471,523.42
1737549425.039198,Starlink-550 1063,-50.7663,-27.9734,526.41
1737549425.039198,Starlink-550 1064,-53.1169,-1.7018,527.33
1737549425.039198,Starlink-550 1065,-49.5584,23.8703,525.93
1737549425.039198,Starlink-550 1066,-41.3836,44.1002,522.59
1737549425.039198,Starlink-550 1067,-30.5024,59.2259,518.19
1737549425.039198,Starlink-550 1068,-18.2106,71.1509,513.84
1737549425.039198,Starlink-550 1069,-5.2556,81.4713,510.58
1737549425.039198,Starlink-550 1070,7.8747,91.3736,509.06
1737549425.039198,Starlink-550 1071,20.7544,101.9226,509.37
1737549425.039198,Starlink-550 1072,32.8581,114.3734,511.03
1737549425.039198,Starlink-550 1073,43.3428,130.4367,513.16
1737549425.039198,Starlink-550 1074,50.7506,151.9514,514.84
1737549425.039198,Starlink-550 1075,53.117,178.3081,515.37
1737549425.039198,Starlink-550 1076,49.5352,-156.0421,514.56
1737549425.039198,Starlink-550 1077,41.3163,-135.7803,512.71
1737549425.039198,Starlink-550 1078,24.3486,-109.4,509.74
1737549425.039198,Starlink-550 1079,11.6294,-98.4481,508.97
1737549425.039198,Starlink-550 1080,-1.4736,-88.4712,509.94
1737549425.039198,Starlink-550 1081,-14.5233,-78.3817,512.74
1737549425.039198,Starlink-550 1082,-27.0666,-67.0599,516.87
1737549425.039198,Starlink-550 1083,-38.4568,-53.0499,521.38
1737549425.039198,Starlink-550 1084,-47.5869,-34.4575,525.14
1737549425.039198,Starlink-550 1085,-52.6762,-10.1861,527.16
1737549425.039198,Starlink-550 1086,-52.0368,16.5863,526.91
1737549425.039198,Starlink-550 1087,-45.9194,39.7225,524.46
1737549425.039198,Starlink-550 1088,-36.1837,57.1834,520.46
1737549425.039198,Starlink-550 1089,-24.477,70.4764,515.93
1737549425.039198,Starlink-550 1090,-11.7821,81.4311,512.02
1737549425.039198,Starlink-550 1091,1.3138,91.4089,509.58
1737549425.039198,Starlink-550 1092,14.3743,101.4969,509.01
1737549425.039198,Starlink-550 1093,26.9452,112.816,510.08
1737549425.039198,Starlink-550 1094,38.3762,126.8274,512.09
1737549425.039198,Starlink-550 1095,47.5519,145.4411,514.11
1737549425.039198,Starlink-550 1096,52.6732,169.7775,515.27
1737549425.039198,Starlink-550 1097,52.0295,-163.3598,515.13
1737549425.039198,Starlink-550 1098,45.8751,-140.1689,513.72
1737549425.039198,Starlink-550 1099,36.0937,-122.6928,511.63
1737549425.039198,Starlink-550 1100,30.3917,-110.6496,510.6
1737549425.039198,Starlink-550 1101,18.068,-98.727,509.17
1737549425.039198,Starlink-550 1102,5.0972,-88.4087,509.22
1737549425.039198,Starlink-550 1103,-8.0312,-78.5061,511.13
1737549425.039198,Starlink-550 1104,-20.8915,-67.9546,514.69
1737549425.039198,Starlink-550 1105,-32.9604,-55.502,519.15
1737549425.039198,Starlink-550 1106,-43.4004,-39.4471,523.42
1737549425.039198,Starlink-550 1107,-50.7663,-17.9734,526.41
1737549425.039198,Starlink-550 1108,-53.1169,8.2982,527.33
1737549425.039198,Starlink-550 1109,-49.5584,33.8703,525.93
1737549425.039198,Starlink-550 1110,-41.3836,54.1002,522.59
1737549425.039198,Starlink-550 1111,-30.5024,69.2259,518.19
1737549425.039198,Starlink-550 1112,-18.2106,81.1509,513.84
1737549425.039198,Starlink-550 1113,-5.2556,91.4713,510.58
1737549425.039198,Starlink-550 1114,7.8747,101.3736,509.06
1737549425.039198,Starlink-550 1115,20.7544,111.9226,509.37
1737549425.039198,Starlink-550 1116,32.8581,124.3734,511.03
1737549425.039198,Starlink-550 1117,43.3428,140.4367,513.16
1737549425.039198,Starlink-550 1118,50.7506,161.9514,514.84
1737549425.039198,Starlink-550 1119,53.117,-171.6919,515.37
1737549425.039198,Starlink-550 1120,49.5352,-146.0421,514.56
1737549425.039198,Starlink-550 1121,41.3163,-125.7803,512.71
1737549425.039198,Starlink-550 1122,24.3486,-99.4,509.74
1737549425.039198,Starlink-550 1123,11.6294,-88.4481,508.97
1737549425.039198,Starlink-550 1124,-1.4736,-78.4712,509.94
1737549425.039198,Starlink-550 1125,-14.5233,-68.3817,512.74
1737549425.039198,Starlink-550 1126,-27.0666,-57.0599,516.87
1737549425.039198,Starlink-550 1127,-38.4568,-43.0499,521.38
1737549425.039198,Starlink-550 1128,-47.5869,-24.4575,525.14
1737549425.039198,Starlink-550 1129,-52.6762,-0.1861,527.16
1737549425.039198,Starlink-550 1130,-52.0368,26.5863,526.91
1737549425.039198,Starlink-550 1131,-45.9194,49.7225,524.46
1737549425.039198,Starlink-550 1132,-36.1837,67.1834,520.46
1737549425.039198,Starlink-550 1133,-24.477,80.4764,515.93
1737549425.039198,Starlink-550 1134,-11.7821,91.4311,512.02
1737549425.039198,Starlink-550 1135,1.3138,101.4089,509.58
1737549425.039198,Starlink-550 1136,14.3743,111.4969,509.01
1737549425.039198,Starlink-550 1137,26.9452,122.816,510.08
1737549425.039198,Starlink-550 1138,38.3762,136.8274,512.09
1737549425.039198,Starlink-550 1139,47.5519,155.4411,514.11
1737549425.039198,Starlink-550 1140,52.6732,179.7775,515.27
1737549425.039198,Starlink-550 1141,52.0295,-153.3598,515.13
1737549425.039198,Starlink-550 1142,45.8751,-130.1689,513.72
1737549425.039198,Starlink-550 1143,36.0937,-112.6928,511.63
1737549425.039198,Starlink-550 1144,30.3917,-100.6496,510.6
1737549425.039198,Starlink-550 1145,18.068,-88.727,509.17
1737549425.039198,Starlink-550 1146,5.0972,-78.4087,509.22
1737549425.039198,Starlink-550 1147,-8.0312,-68.5061,511.13
1737549425.039198,Starlink-550 1148,-20.8915,-57.9546,514.69
1737549425.039198,Starlink-550 1149,-32.9604,-45.502,519.15
1737549425.039198,Starlink-550 1150,-43.4004,-29.4471,523.42
1737549425.039198,Starlink-550 1151,-50.7663,-7.9734,526.41
1737549425.039198,Starlink-550 1152,-53.1169,18.2982,527.33
1737549425.039198,Starlink-550 1153,-49.5584,43.8703,525.93
1737549425.039198,Starlink-550 1154,-41.3836,64.1002,522.59
1737549425.039198,Starlink-550 1155,-30.5024,79.2259,518.19
1737549425.039198,Starlink-550 1156,-18.2106,91.1509,513.84
1737549425.039198,Starlink-550 1157,-5.2556,101.4713,510.58
1737549425.039198,Starlink-550 1158,7.8747,111.3736,509.06
1737549425.039198,Starlink-550 1159,20.7544,121.9226,509.37
1737549425.039198,Starlink-550 1160,32.8581,134.3734,511.03
1737549425.039198,Starlink-550 1161,43.3428,150.4367,513.16
1737549425.039198,Starlink-550 1162,50.7506,171.9514,514.84
1737549425.039198,Starlink-550 1163,53.117,-161.6919,515.37
1737549425.039198,Starlink-550 1164,49.5352,-136.0421,514.56
1737549425.039198,Starlink-550 1165,41.3163,-115.7803,512.71
1737549425.039198,Starlink-550 1166,24.3486,-89.4,509.74
1737549425.039198,Starlink-550 1167,11.6294,-78.4481,508.97
1737549425.039198,Starlink-550 1168,-1.4736,-68.4712,509.94
1737549425.039198,Starlink-550 1169,-14.5233,-58.3817,512.74
1737549425.039198,Starlink-550 1170,-27.0666,-47.0599,516.87
1737549425.039198,Starlink-550 1171,-38.4568,-33.0499,521.38
1737549425.039198,Starlink-550 1172,-47.5869,-14.4575,525.14
1737549425.039198,Starlink-550 1173,-52.6762,9.8139,527.16
1737549425.039198,Starlink-550 1174,-52.0368,36.5863,526.91
1737549425.039198,Starlink-550 1175,-45.9194,59.7225,524.46
1737549425.039198,Starlink-550 1176,-36.1837,77.1834,520.46
1737549425.039198,Starlink-550 1177,-24.477,90.4764,515.93
1737549425.039198,Starlink-550 1178,-11.7821,101.4311,512.02
1737549425.039198,Starlink-550 1179,1.3138,111.4089,509.58
1737549425.039198,Starlink-550 1180,14.3743,121.4969,509.01
1737549425.039198,Starlink-550 1181,26.9452,132.816,510.08
1737549425.039198,Starlink-550 1182,38.3762,146.8274,512.09
1737549425.039198,Starlink-550 1183,47.5519,165.4411,514.11
1737549425.039198,Starlink-550 1184,52.6732,-170.2225,515.27
1737549425.039198,Starlink-550 1185,52.0295,-143.3598,515.13
1737549425.039198,Starlink-550 1186,45.8751,-120.1689,513.72
1737549425.039198,Starlink-550 1187,36.0937,-102.6928,511.63
1737549425.039198,Starlink-550 1188,30.3917,-90.6496,510.6
1737549425.039198,Starlink-550 1189,18.068,-78.727,509.17
1737549425.039198,Starlink-550 1190,5.0972,-68.4087,509.22
1737549425.039198,Starlink-550 1191,-8.0312,-58.5061,511.13
1737549425.039198,Starlink-550 1192,-20.8915,-47.9546,514.69
1737549425.039198,Starlink-550 1193,-32.9604,-35.502,519.15
1737549425.039198,Starlink-550 1194,-43.4004,-19.4471,523.42
1737549425.039198,Starlink-550 1195,-50.7663,2.0266,526.41
1737549425.039198,Starlink-550 1196,-53.1169,28.2982,527.33
1737549425.039198,Starlink-550 1197,-49.5584,53.8703,525.93
1737549425.039198,Starlink-550 1198,-41.3836,74.1002,522.59
1737549425.039198,Starlink-550 1199,-30.5024,89.2259,518.19
1737549425.039198,Starlink-550 1200,-18.2106,101.1509,513.84
1737549425.039198,Starlink-550 1201,-5.2556,111.4713,510.58
1737549425.039198,Starlink-550 1202,7.8747,121.3736,509.06
1737549425.039198,Starlink-550 1203,20.7544,131.9226,509.37
1737549425.039198,Starlink-550 1204,32.8581,144.3734,511.03
1737549425.039198,Starlink-550 1205,43.3428,160.4367,513.16
1737549425.039198,Starlink-550 1206,50.7506,-178.0486,514.84
1737549425.039198,Starlink-550 1207,53.117,-151.6919,515.37
1737549425.039198,Starlink-550 1208,49.5352,-126.0421,514.56
1737549425.039198,Starlink-550 1209,41.3163,-105.7803,512.71
1737549425.039198,Starlink-550 1210,24.3486,-79.4,509.74
1737549425.039198,Starlink-550 1211,11.6294,-68.4481,508.97
1737549425.039198,Starlink-550 1212,-1.4736,-58.4712,509.94
1737549425.039198,Starlink-550 1213,-14.5233,-48.3817,512.74
1737549425.039198,Starlink-550 1214,-27.0666,-37.0599,516.87
1737549425.039198,Starlink-550 1215,-38.4568,-23.0499,521.38
1737549425.039198,Starlink-550 1216,-47.5869,-4.4575,525.14
1737549425.039198,Starlink-550 1217,-52.6762,19.8139,527.16
1737549425.039198,Starlink-550 1218,-52.0368,46.5863,526.91
1737549425.039198,Starlink-550 1219,-45.9194,69.7225,524.46
1737549425.039198,Starlink-550 1220,-36.1837,87.1834,520.46
1737549425.039198,Starlink-550 1221,-24.477,100.4764,515.93
1737549425.039198,Starlink-550 1222,-11.7821,111.4311,512.02
1737549425.039198,Starlink-550 1223,1.3138,121.4089,509.58
1737549425.039198,Starlink-550 1224,14.3743,131.4969,509.01
1737549425.039198,Starlink-550 1225,26.9452,142.816,510.08
1737549425.039198,Starlink-550 1226,38.3762,156.8274,512.09
1737549425.039198,Starlink-550 1227,47.5519,175.4411,514.11
1737549425.039198,Starlink-550 1228,52.6732,-160.2225,515.27
1737549425.039198,Starlink-550 1229,52.0295,-133.3598,515.13
1737549425.039198,Starlink-550 1230,45.8751,-110.1689,513.72
1737549425.039198,Starlink-550 1231,36.0937,-92.6928,511.63
1737549425.039198,Starlink-550 1232,30.3917,-80.6496,510.6
1737549425.039198,Starlink-550 1233,18.068,-68.727,509.17
1737549425.039198,Starlink-550 1234,5.0972,-58.4087,509.22
1737549425.039198,Starlink-550 1235,-8.0312,-48.5061,511.13
1737549425.039198,Starlink-550 1236,-20.8915,-37.9546,514.69
1737549425.039198,Starlink-550 1237,-32.9604,-25.502,519.15
1737549425.039198,Starlink-550 1238,-43.4004,-9.4471,523.42
1737549425.039198,Starlink-550 1239,-50.7663,12.0266,526.41
1737549425.039198,Starlink-550 1240,-53.1169,38.2982,527.33
1737549425.039198,Starlink-550 1241,-49.5584,63.8703,525.93
1737549425.039198,Starlink-550 1242,-41.3836,84.1002,522.59
1737549425.039198,Starlink-550 1243,-30.5024,99.2259,518.19
1737549425.039198,Starlink-550 1244,-18.2106,111.1509,513.84
1737549425.039198,Starlink-550 1245,-5.2556,121.4713,510.58
1737549425.039198,Starlink-550 1246,7.8747,131.3736,509.06
1737549425.039198,Starlink-550 1247,20.7544,141.9226,509.37
1737549425.039198,Starlink-550 1248,32.8581,154.3734,511.03
1737549425.039198,Starlink-550 1249,43.3428,170.4367,513.16
1737549425.039198,Starlink-550 1250,50.7506,-168.0486,514.84
1737549425.039198,Starlink-550 1251,53.117,-141.6919,515.37
1737549425.039198,Starlink-550 1252,49.5352,-116.0421,514.56
1737549425.039198,Starlink-550 1253,41.3163,-95.7803,512.71
1737549425.039198,Starlink-550 1254,24.3486,-69.4,509.74
1737549425.039198,Starlink-550 1255,11.6294,-58.4481,508.97
1737549425.039198,Starlink-550 1256,-1.4736,-48.4712,509.94
1737549425.039198,Starlink-550 1257,-14.5233,-38.3817,512.74
1737549425.039198,Starlink-550 1258,-27.0666,-27.0599,516.87
1737549425.039198,Starlink-550 1259,-38.4568,-13.0499,521.38
1737549425.039198,Starlink-550 1260,-47.5869,5.5425,525.14
1737549425.039198,Starlink-550 1261,-52.6762,29.8139,527.16
1737549425.039198,Starlink-550 1262,-52.0368,56.5863,526.91
1737549425.039198,Starlink-550 1263,-45.9194,79.7225,524.46
1737549425.039198,Starlink-550 1264,-36.1837,97.1834,520.46
1737549425.039198,Starlink-550 1265,-24.477,110.4764,515.93
1737549425.039198,Starlink-550 1266,-11.7821,121.4311,512.02
1737549425.039198,Starlink-550 1267,1.3138,131.4089,509.58
1737549425.039198,Starlink-550 1268,14.3743,141.4969,509.01
1737549425.039198,Starlink-550 1269,26.9452,152.816,510.08
1737549425.039198,Starlink-550 1270,38.3762,166.8274,512.09
1737549425.039198,Starlink-550 1271,47.5519,-174.5589,514.11
1737549425.039198,Starlink-550 1272,52.6732,-150.2225,515.27
1737549425.039198,Starlink-550 1273,52.0295,-123.3598,515.13
1737549425.039198,Starlink-550 1274,45.8751,-100.1689,513.72
1737549425.039198,Starlink-550 1275,36.0937,-82.6928,511.63
1737549425.039198,Starlink-550 1276,30.3917,-70.6496,510.6
1737549425.039198,Starlink-550 1277,18.068,-58.727,509.17
1737549425.039198,Starlink-550 1278,5.0972,-48.4087,509.22
1737549425.039198,Starlink-550 1279,-8.0312,-38.5061,511.13
1737549425.039198,Starlink-550 1280,-20.8915,-27.9546,514.69
1737549425.039198,Starlink-550 1281,-32.9604,-15.502,519.15
1737549425.039198,Starlink-550 1282,-43.4004,0.5529,523.42
1737549425.039198,Starlink-550 1283,-50.7663,22.0266,526.41
1737549425.039198,Starlink-550 1284,-53.1169,48.2982,527.33
1737549425.039198,Starlink-550 1285,-49.5584,73.8703,525.93
1737549425.039198,Starlink-550 1286,-41.3836,94.1002,522.59
1737549425.039198,Starlink-550 1287,-30.5024,109.2259,518.19
1737549425.039198,Starlink-550 1288,-18.2106,121.1509,513.84
1737549425.039198,Starlink-550 1289,-5.2556,131.4713,510.58
1737549425.039198,Starlink-550 1290,7.8747,141.3736,509.06
1737549425.039198,Starlink-550 1291,20.7544,151.9226,509.37
1737549425.039198,Starlink-550 1292,32.8581,164.3734,511.03
1737549425.039198,Starlink-550 1293,43.3428,-179.5633,513.16
1737549425.039198,Starlink-550 1294,50.7506,-158.0486,514.84
1737549425.039198,Starlink-550 1295,53.117,-131.6919,515.37
1737549425.039198,Starlink-550 1296,49.5352,-106.0421,514.56
1737549425.039198,Starlink-550 1297,41.3163,-85.7803,512.71
1737549425.039198,Starlink-550 1298,24.3486,-59.4,509.74
1737549425.039198,Starlink-550 1299,11.6294,-48.4481,508.97
1737549425.039198,Starlink-550 1300,-1.4736,-38.4712,509.94
1737549425.039198,Starlink-550 1301,-14.5233,-28.3817,512.74
1737549425.039198,Starlink-550 1302,-27.0666,-17.0599,516.87
1737549425.039198,Starlink-550 1303,-38.4568,-3.0499,521.38
1737549425.039198,Starlink-550 1304,-47.5869,15.5425,525.14
1737549425.039198,Starlink-550 1305,-52.6762,39.8139,527.16
1737549425.039198,Starlink-550 1306,-52.0368,66.5863,526.91
1737549425.039198,Starlink-550 1307,-45.9194,89.7225,524.46
1737549425.039198,Starlink-550 1308,-36.1837,107.1834,520.46
1737549425.039198,Starlink-550 1309,-24.477,120.4764,515.93
1737549425.039198,Starlink-550 1310,-11.7821,131.4311,512.02
1737549425.039198,Starlink-550 1311,1.3138,141.4089,509.58
1737549425.039198,Starlink-550 1312,14.3743,151.4969,509.01
1737549425.039198,Starlink-550 1313,26.9452,162.816,510.08
1737549425.039198,Starlink-550 1314,38.3762,176.8274,512.09
1737549425.039198,Starlink-550 1315,47.5519,-164.5589,514.11
1737549425.039198,Starlink-550 1316,52.6732,-140.2225,515.27
1737549425.039198,Starlink-550 1317,52.0295,-113.3598,515.13
1737549425.039198,Starlink-550 1318,45.8751,-90.1689,513.72
1737549425.039198,Starlink-550 1319,36.0937,-72.6928,511.63
1737549425.039198,Starlink-550 1320,30.3917,-60.6496,510.6
1737549425.039198,Starlink-550 1321,18.068,-48.727,509.17
1737549425.039198,Starlink-550 1322,5.0972,-38.4087,509.22
1737549425.039198,Starlink-550 1323,-8.0312,-28.5061,511.13
1737549425.039198,Starlink-550 1324,-20.8915,-17.9546,514.69
1737549425.039198,Starlink-550 1325,-32.9604,-5.502,519.15
1737549425.039198,Starlink-550 1326,-43.4004,10.5529,523.42
1737549425.039198,Starlink-550 1327,-50.7663,32.0266,526.41
1737549425.039198,Starlink-550 1328,-53.1169,58.2982,527.33
1737549425.039198,Starlink-550 1329,-49.5584,83.8703,525.93
1737549425.039198,Starlink-550 1330,-41.3836,104.1002,522.59
1737549425.039198,Starlink-550 1331,-30.5024,119.2259,518.19
1737549425.039198,Starlink-550 1332,-18.2106,131.1509,513.84
1737549425.039198,Starlink-550 1333,-5.2556,141.4713,510.58
1737549425.039198,Starlink-550 1334,7.8747,151.3736,509.06
